Linea;Uso;Forma;Stile;Versione;Formato (ml);Fea;Imboccatura;Codice Articolo;Codice;render;Base;peso gr.;pz box;peso box kg;box;Descrizione;Costo Unitario (€)
68;Profumi;cilindrica;Byredo Rose of No Man's Land;Liscia;30;15;Crimp;XB116;BOT_68_Byredo Rose of No Man's Land_L_162_14.5;BOT_68_Byredo Rose of No Man's Land_L_162_14.5_render;tonda;88;162;14.5;48*32*16;Bottiglia in vetro x Profumi, stile Byredo Rose of No Man's Land, forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base tonda;
68;Profumi;cilindrica;Byredo Rose of No Man's Land;Liscia;50;15;Crimp;HYD237 XB130;BOT_68_Byredo Rose of No Man's Land_L_63_14.5 14;BOT_68_Byredo Rose of No Man's Land_L_63_14.5 14_render;tonda;125;63;14.5 14;44*55*14;Bottiglia in vetro x Profumi, stile Byredo Rose of No Man's Land, forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base tonda;
68;Profumi;cilindrica;Byredo Rose of No Man's Land;Liscia;100;15;Crimp;HYD341 XB129;BOT_68_Byredo Rose of No Man's Land_L_50_11;BOT_68_Byredo Rose of No Man's Land_L_50_11_render;tonda;200;50;11;35.3*35.3*15.5;;
69;Profumi;squadrata;Giorgio Armani My Way;Liscia;30;15;Crimp;GSH1142 XB300;BOT_69_Giorgio Armani My Way_L_140_15;BOT_69_Giorgio Armani My Way_L_140_15_render;rettangolare;100;140;15;46*33*14;;
69;Profumi;squadrata;Giorgio Armani My Way;Liscia;50;15;Crimp;XB127;BOT_69_Giorgio Armani My Way_L_80_14.5;BOT_69_Giorgio Armani My Way_L_80_14.5_render;rettangolare;175;80;14.5;43*27*16;;
69;Profumi;squadrata;Giorgio Armani My Way;Liscia;100;15;Crimp;HYD1023;BOT_69_Giorgio Armani My Way_L_56_16;BOT_69_Giorgio Armani My Way_L_56_16_render;rettangolare;270;56;16;44*26*18;;
70;Profumi;cilindrica;;Liscia;100;15;Crimp;HYD8592高;BOT_70__L_45_15.5;BOT_70__L_45_15.5_render;tonda;320;45;15.5;51*29*15;;
70;Profumi;cilindrica;;Liscia;100;15;Crimp;HYD8595矮;BOT_70__L_54_15;BOT_70__L_54_15_render;tonda;252;54;15;51*34*14;;
71;Profumi;cilindrica;;Liscia;50;15;Crimp;XB117;BOT_71__L_120_15.5;BOT_71__L_120_15.5_render;tonda;120;120;15.5;49*30*19;;
71;Profumi;cilindrica;;Liscia;100;15;Crimp;XB110;BOT_71__L_63_13.5;BOT_71__L_63_13.5_render;tonda;200;63;13.5;53*42*12;;
72;Profumi;cilindrica;;striato;30;15;Crimp;XB107;BOT_72__s_140_13.5;BOT_72__s_140_13.5_render;tonda;95;140;13.5;44*31*16;;
72;Profumi;cilindrica;;striato;50;15;Crimp;XB106;BOT_72__s_120_15.5;BOT_72__s_120_15.5_render;tonda;110;120;15.5;49*30*17;;
72;Profumi;cilindrica;;striato;100;15;Crimp;XB108;BOT_72__s_80_15.5;BOT_72__s_80_15.5_render;tonda;182;80;15.5;47*30*21;;
73;Profumi;cilindrica;Maison Margiela;Liscia;30;15;Crimp;XB100;BOT_73_Maison Margiela_L_192_15.5;BOT_73_Maison Margiela_L_192_15.5_render;tonda;74;192;15.5;46*31*16;;
73;Profumi;cilindrica;Maison Margiela;Liscia;50;15;Crimp;XB099;BOT_73_Maison Margiela_L_63_14;BOT_73_Maison Margiela_L_63_14_render;tonda;132;63;14;33.1*33.1*19;;
73;Profumi;cilindrica;Maison Margiela;Liscia;100;15;Crimp;XB098;BOT_73_Maison Margiela_L_70_15;BOT_73_Maison Margiela_L_70_15_render;tonda;205;70;15;40*29*22;;
74;Profumi;squadrata;Maison Margiela Replica;Liscia;30;15;Crimp;HYD1066 XB183;BOT_74_Maison Margiela Replica_L_160_14.5;BOT_74_Maison Margiela Replica_L_160_14.5_render;rettangolare;90;160;14.5;44*30*15;;
74;Profumi;squadrata;Maison Margiela Replica;Liscia;50;15;Crimp;HY017 XB294;BOT_74_Maison Margiela Replica_L_120_15.5 15;BOT_74_Maison Margiela Replica_L_120_15.5 15_render;rettangolare;120;120;15.5 15;41*33*16;;
74;Profumi;squadrata;Maison Margiela Replica;Liscia;100;15;Crimp;GSH279 XB349;BOT_74_Maison Margiela Replica_L_54_12.3;BOT_74_Maison Margiela Replica_L_54_12.3_render;rettangolare;200;54;12.3;51.5*34.2*10.3;;
75;Profumi;cilindrica;;striato;30;15;Crimp;XB-137;BOT_75__s_120_16;BOT_75__s_120_16_render;tonda;125;120;16;49*30*15;;
75;Profumi;cilindrica;;striato;50;15;Crimp;XB096;BOT_75__s_70_15;BOT_75__s_70_15_render;tonda;200;70;15;39*29*17;;
75;Profumi;cilindrica;;striato;100;15;Crimp;XB139;BOT_75__s_40_14;BOT_75__s_40_14_render;tonda;325;40;14;53*34*11;;
76;Profumi;altro;Carolina Herrera Good Girl trasparente;Liscia;80;15;Crimp;透明GGX鞋;BOT_76_Carolina Herrera Good Girl trasparente_L_50_11.5;BOT_76_Carolina Herrera Good Girl trasparente_L_50_11.5_render;rettangolare;205;50;11.5;55*32*18;55*32*18;
76;Profumi;altro;Carolina Herrera Good Girl nero;Liscia;80;15;Crimp;黑色GGX鞋;BOT_76_Carolina Herrera Good Girl nero_L_50_11.5;BOT_76_Carolina Herrera Good Girl nero_L_50_11.5_render;rettangolare;205;50;11.5;55*32*18;;
77;Profumi;squadrata;;Liscia;60;15;Crimp;HY-B-002-60ml;BOT_77__L_42_14.5;BOT_77__L_42_14.5_render;rettangolare;320;42;14.5;35*27*14;;
77;Profumi;squadrata;;Liscia;80;15;Crimp;HY-B-002-80ml;BOT_77__L_50_14;BOT_77__L_50_14_render;rettangolare;260;50;14;39*29*14;;
77;Profumi;squadrata;;Liscia;100;15;Crimp;HY-B-002-100ml;BOT_77__L_60_14;BOT_77__L_60_14_render;rettangolare;220;60;14;39*35*14;;
78;Profumi;squadrata;;Liscia;30;15;Crimp;HYD448;BOT_78__L_176_14.5;BOT_78__L_176_14.5_render;rettangolare;80;176;14.5;44*24*19;;
78;Profumi;squadrata;;Liscia;50;15;Crimp;XB080;BOT_78__L_120_15.5;BOT_78__L_120_15.5_render;rettangolare;125;120;15.5;48*34*12;;
79;Profumi;squadrata;;Liscia;30;15;Crimp;XB153;BOT_79__L_112_15.5;BOT_79__L_112_15.5_render;rettangolare;130;112;15.5;52*32*13;;
79;Profumi;squadrata;;Liscia;50;15;Crimp;XB319;BOT_79__L_80_14.6;BOT_79__L_80_14.6_render;rettangolare;170;80;14.6;42.5*36*13.7;;
79;Profumi;squadrata;;Liscia;80;15;Crimp;HYD223;BOT_79__L_50_14;BOT_79__L_50_14_render;rettangolare;250;50;14;45*28*15;;
80;Profumi;squadrata;;Liscia;100;15;Crimp;XB316;BOT_80__L_72_16.1;BOT_80__L_72_16.1_render;rettangolare;217;72;16.1;47*31*14.4;;
81;Profumi;squadrata;verniciato nero opaco;Liscia;30;15;Crimp;HYD448哑黑;BOT_81_verniciato nero opaco_L_176_14.5;BOT_81_verniciato nero opaco_L_176_14.5_render;rettangolare;80;176;14.5;     44*24*19;;
81;Profumi;squadrata;verniciato nero opaco;Liscia;50;15;Crimp;XB080哑黑;BOT_81_verniciato nero opaco_L_120_15.5;BOT_81_verniciato nero opaco_L_120_15.5_render;rettangolare;125;120;15.5;     48*34*12;;
82;Profumi;cilindrica;;Liscia;100;15;Crimp;XB178;BOT_82__L_70_15;BOT_82__L_70_15_render;tonda;200;70;15;45*32.3*21.5;;
83;Profumi;cilindrica;Jean Paul Gaultier Scandal;Liscia;30;15;Crimp;XB152;BOT_83_Jean Paul Gaultier Scandal_L_120_15.5;BOT_83_Jean Paul Gaultier Scandal_L_120_15.5_render;tonda;120;120;15.5;     52*31*13;;
83;Profumi;cilindrica;Jean Paul Gaultier Scandal;Liscia;50;15;Crimp;XB124;BOT_83_Jean Paul Gaultier Scandal_L_80_14;BOT_83_Jean Paul Gaultier Scandal_L_80_14_render;tonda;165;80;14;     48*30*15      59*37*9;;
83;Profumi;cilindrica;Jean Paul Gaultier Scandal;Liscia;90;15;Crimp;HYD319光瓶;BOT_83_Jean Paul Gaultier Scandal_L_40_14;BOT_83_Jean Paul Gaultier Scandal_L_40_14_render;tonda;320;40;14;     52*39*10;;
83;Profumi;cilindrica;Jean Paul Gaultier Scandal;Liscia;80;15;Crimp;HYD1062棱;BOT_83_Jean Paul Gaultier Scandal_L_48_14.5;BOT_83_Jean Paul Gaultier Scandal_L_48_14.5_render;tonda;280;48;14.5;     52*39*10;;
84;Profumi;cilindrica;;Liscia;30;15;Crimp;XB163;BOT_84__L_144_14;BOT_84__L_144_14_render;tonda;90;144;14;47*35*20;;
84;Profumi;cilindrica;;Liscia;50;15;Crimp;XB164;BOT_84__L_120_15.5;BOT_84__L_120_15.5_render;tonda;115;120;15.5;50*31*22;;
84;Profumi;cilindrica;;Liscia;75;15;Crimp;XB682球XB301;BOT_84__L_42_11.5;BOT_84__L_42_11.5_render;tonda;250;42;11.5;52*44*9;;
85;Profumi;cilindrica;;Liscia;30;15;Crimp;XB104;BOT_85__L_96_15.5;BOT_85__L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
85;Profumi;cilindrica;;Liscia;50;15;Crimp;XB103;BOT_85__L_63_13.5;BOT_85__L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
85;Profumi;cilindrica;;Liscia;100;15;Crimp;XB105;BOT_85__L_48_15;BOT_85__L_48_15_render;tonda;300;48;15;51*39*11;;
86;Profumi;cilindrica;vetro bianco porcellanato;Liscia;30;15;Crimp;XB104白;BOT_86_vetro bianco porcellanato_L_96_15.5;BOT_86_vetro bianco porcellanato_L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
86;Profumi;cilindrica;vetro bianco porcellanato;Liscia;50;15;Crimp;XB103白;BOT_86_vetro bianco porcellanato_L_63_13.5;BOT_86_vetro bianco porcellanato_L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
86;Profumi;cilindrica;vetro bianco porcellanato;Liscia;100;15;Crimp;XB105白;BOT_86_vetro bianco porcellanato_L_48_15;BOT_86_vetro bianco porcellanato_L_48_15_render;tonda;300;48;15;51*39*11;;
87;Profumi;cilindrica;dettaglio oro fondo flacone;Liscia;30;15;Crimp;XB104金;BOT_87_dettaglio oro fondo flacone_L_96_15.5;BOT_87_dettaglio oro fondo flacone_L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
87;Profumi;cilindrica;dettaglio oro fondo flacone;Liscia;50;15;Crimp;XB103金;BOT_87_dettaglio oro fondo flacone_L_63_13.5;BOT_87_dettaglio oro fondo flacone_L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
87;Profumi;cilindrica;dettaglio oro fondo flacone;Liscia;100;15;Crimp;XB105金;BOT_87_dettaglio oro fondo flacone_L_48_15;BOT_87_dettaglio oro fondo flacone_L_48_15_render;tonda;300;48;15;51*39*11;;
88;Profumi;cilindrica;dettaglio argento fondo flacone;Liscia;30;15;Crimp;XB104银;BOT_88_dettaglio argento fondo flacone_L_96_15.5;BOT_88_dettaglio argento fondo flacone_L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
88;Profumi;cilindrica;dettaglio argento fondo flacone;Liscia;50;15;Crimp;XB103银;BOT_88_dettaglio argento fondo flacone_L_63_13.5;BOT_88_dettaglio argento fondo flacone_L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
88;Profumi;cilindrica;dettaglio argento fondo flacone;Liscia;100;15;Crimp;XB105银;BOT_88_dettaglio argento fondo flacone_L_48_15;BOT_88_dettaglio argento fondo flacone_L_48_15_render;tonda;300;48;15;51*39*11;;
89;Profumi;cilindrica;dettaglio rosso fondo flacone;Liscia;30;15;Crimp;XB104红;BOT_89_dettaglio rosso fondo flacone_L_96_15.5;BOT_89_dettaglio rosso fondo flacone_L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
89;Profumi;cilindrica;dettaglio rosso fondo flacone;Liscia;50;15;Crimp;XB103红;BOT_89_dettaglio rosso fondo flacone_L_63_13.5;BOT_89_dettaglio rosso fondo flacone_L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
89;Profumi;cilindrica;dettaglio rosso fondo flacone;Liscia;100;15;Crimp;XB105红;BOT_89_dettaglio rosso fondo flacone_L_48_15;BOT_89_dettaglio rosso fondo flacone_L_48_15_render;tonda;300;48;15;51*39*11;;
90;Profumi;cilindrica;dettaglio verde fondo flacone;Liscia;100;15;Crimp;XB104绿;BOT_90_dettaglio verde fondo flacone_L_96_15.5;BOT_90_dettaglio verde fondo flacone_L_96_15.5_render;tonda;150;96;15.5;40*30*17;;
90;Profumi;cilindrica;dettaglio verde fondo flacone;Liscia;100;15;Crimp;XB103绿;BOT_90_dettaglio verde fondo flacone_L_63_13.5;BOT_90_dettaglio verde fondo flacone_L_63_13.5_render;tonda;200;63;13.5;49*39*10;;
90;Profumi;cilindrica;dettaglio verde fondo flacone;Liscia;100;15;Crimp;XB105绿;BOT_90_dettaglio verde fondo flacone_L_48_15;BOT_90_dettaglio verde fondo flacone_L_48_15_render;tonda;300;48;15;51*39*11;;
91;Profumi;squadrata;;Liscia;100;15;Crimp;HYD0813;BOT_91__L_35_12;BOT_91__L_35_12_render;rettangolare;315;35;12;44*32*15;;
92;Profumi;squadrata;;Liscia;50;15;Crimp;W3940 XB192;BOT_92__L_80_15.5 14;BOT_92__L_80_15.5 14_render;rettangolare;160;80;15.5 14;36.2*30.3*20;;
93;Profumi;squadrata;Lancôme Idole;Liscia;28;15;Crimp;GY1357;BOT_93_Lancôme Idole_L_160_;BOT_93_Lancôme Idole_L_160__render;rettangolare;93;160;;;;
94;Profumi;squadrata;;Liscia;30;15;Crimp;XB156;BOT_94__L_98_13;BOT_94__L_98_13_render;rettangolare;120;98;13;38.4*31.4*14.6;;
94;Profumi;squadrata;;Liscia;50;15;Crimp;XB155;BOT_94__L_70_15;BOT_94__L_70_15_render;rettangolare;200;70;15;51*36*9;;
94;Profumi;squadrata;;Liscia;100;15;Crimp;HYD-70;BOT_94__L_48_14;BOT_94__L_48_14_render;rettangolare;270;48;14;50*37*11;;
95;Profumi;cilindrica;;Liscia;30;15;Crimp;SH-19HYD1347 XB350;BOT_95__L_140_16.5;BOT_95__L_140_16.5_render;tonda;110;140;16.5;45*32*16;;
95;Profumi;cilindrica;;Liscia;50;15;Crimp;XB145;BOT_95__L_108_15.5;BOT_95__L_108_15.5_render;tonda;135;108;15.5;44*30*20;;
95;Profumi;cilindrica;;Liscia;100;15;Crimp;XB121;BOT_95__L_54_13;BOT_95__L_54_13_render;tonda;220;54;13;54*36*12;;
96;Profumi;cilindrica;colore tè;Liscia;30;15;Crimp;SH-19茶HYD1347 XB350;BOT_96_colore tè_L_140_16.5;BOT_96_colore tè_L_140_16.5_render;tonda;110;140;16.5;45*32*16;;
96;Profumi;cilindrica;colore tè;Liscia;50;15;Crimp;XB145茶;BOT_96_colore tè_L_108_15.5;BOT_96_colore tè_L_108_15.5_render;tonda;135;108;15.5;44*30*20;;
96;Profumi;cilindrica;colore tè;Liscia;100;15;Crimp;XB121茶;BOT_96_colore tè_L_54_13;BOT_96_colore tè_L_54_13_render;tonda;225;54;13;54*36*12;;
97;Profumi;cilindrica;Paco Rabanne Olimpo;Liscia;80;15;Crimp;HYD838;BOT_97_Paco Rabanne Olimpo_L_80_14.5;BOT_97_Paco Rabanne Olimpo_L_80_14.5_render;rettangolare;175;80;14.5;40*28*21;;
97;Profumi;cilindrica;Paco Rabanne Olimpo;Liscia;100;15;Crimp;GY-1047 XB148 大糖果;BOT_97_Paco Rabanne Olimpo_L_56_14;BOT_97_Paco Rabanne Olimpo_L_56_14_render;rettangolare;225;56;14;48*28*23;;
98;Profumi;altro;Versace Crystal Noir;Liscia;70;15;Crimp;HYD-DZS 黑美人钻石;BOT_98_Versace Crystal Noir_L_60_14;BOT_98_Versace Crystal Noir_L_60_14_render;rettangolare;220;60;14;53*39*16;;
99;Profumi;altro;;Liscia;100;15;Crimp;GY-1047 XB148 大糖果;BOT_99__L_56_14;BOT_99__L_56_14_render;tonda;225;56;14;48*28*23;;
100;Profumi;squadrata;verniciato nero satinato;Liscia;50;15;Crimp;XB118哑黑;BOT_100_verniciato nero satinato_L_90_15.5;BOT_100_verniciato nero satinato_L_90_15.5_render;rettangolare;160;90;15.5;40*34*14;;
101;Profumi;squadrata;;Liscia;30;15;Crimp;HYD136-30ml XB257;BOT_101__L_120 98_    15.5;BOT_101__L_120 98_    15.5_render;rettangolare;120;120 98;    15.5;37*23*18;;
101;Profumi;squadrata;;Liscia;50;15;Crimp;HYD-62;BOT_101__L_60_13;BOT_101__L_60_13_render;rettangolare;200;60;13;53*32*10;;
101;Profumi;squadrata;;Liscia;100;15;Crimp;HYD136-100ml XB303;BOT_101__L_60_15;BOT_101__L_60_15_render;rettangolare;230;60;15;50*31*12;;
102;Profumi;squadrata;xerjoff;Liscia;30;13;Crimp;HYD1036;BOT_102_xerjoff_L_140_13;BOT_102_xerjoff_L_140_13_render;tonda;85;140;13;48*30*18;;
102;Profumi;squadrata;xerjoff;Liscia;50;15;Crimp;XB190;BOT_102_xerjoff_L_60_13;BOT_102_xerjoff_L_60_13_render;tonda;200;60;13;54*37*11;;
102;Profumi;squadrata;xerjoff;Liscia;100;15;Crimp;HYD1034;BOT_102_xerjoff_L_40_12.5;BOT_102_xerjoff_L_40_12.5_render;tonda;280;40;12.5;56*32*12;;
